,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation
4FGL J1240.8-2918 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1241.9-6706 ,0.0,0.019603069871664047,0.03074455074965954,0.0,0.0,0.0,0.02436886727809906,0.03382004797458649,0.0,0.0
4FGL J1243.1-5500 ,0.0,0.0,0.0,0.10366658866405487,0.32775241136550903,0.0,0.0,0.0,0.16502735018730164,0.36369121074676514
4FGL J1243.5+5311 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1243.7+1727 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1244.3-6233 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1245.3+3327 ,0.0,0.0,0.014414639212191105,0.0,0.0,0.0,0.0,0.01740676909685135,0.0,0.0
4FGL J1250.8-5424 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1250.9-4943 ,0.0,0.0,0.7079936265945435,0.23253411054611206,0.016599424183368683,0.0,0.0,0.2806159257888794,0.19434255361557007,0.042068034410476685
4FGL J1252.7-2520 ,0.8618773221969604,0.06294022500514984,0.0,0.0,0.011767282150685787,0.2942211925983429,0.13518568873405457,0.0,0.0,0.040595415979623795
4FGL J1254.7-4516 ,0.0,0.0,0.41804876923561096,0.22969909012317657,0.0,0.0,0.0,0.2806577682495117,0.12841947376728058,0.0
4FGL J1256.8+5329 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1256.8-1333 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1256.9+2736 ,0.0,0.0,0.018776902928948402,0.01099750492721796,0.0,0.0,0.0,0.03045915625989437,0.03896382078528404,0.0
4FGL J1257.0-6339 ,0.0,0.02888888493180275,0.991731584072113,0.025570102035999298,0.23946337401866913,0.0,0.08494764566421509,0.03613787144422531,0.07758153229951859,0.23673991858959198
4FGL J1258.4+6554 ,0.0,0.0,0.019819529727101326,0.0,0.0,0.0,0.0,0.018517639487981796,0.0,0.0
4FGL J1258.5-3406 ,0.0,0.16824737191200256,0.026404760777950287,0.0,0.0,0.0,0.12456544488668442,0.05372443422675133,0.0,0.0
4FGL J1259.0-8148 ,0.11738812923431396,0.3919038474559784,0.0,0.0,0.0,0.1020212322473526,0.25463414192199707,0.0,0.0,0.0
4FGL J1302.5-6236c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1303.1-4714 ,0.0,0.6685388088226318,0.9783686399459839,0.08905486762523651,0.13427697122097015,0.0,0.1688433438539505,0.01944967359304428,0.15871603786945343,0.16074302792549133
4FGL J1304.6+0539 ,0.0,0.8972999453544617,0.02019272930920124,0.0,0.0,0.0,0.07640639692544937,0.015201631933450699,0.0,0.0
4FGL J1306.3-6043 ,0.0,0.0,0.9952440857887268,0.14233142137527466,0.011647275649011135,0.0,0.0,0.030387798324227333,0.2557002305984497,0.06725747883319855
4FGL J1308.7+0347 ,0.0,0.433895081281662,0.04078220948576927,0.0,0.0,0.0,0.2458520233631134,0.043956905603408813,0.0,0.0
4FGL J1308.9-5730 ,0.0,0.34541964530944824,0.5715690851211548,0.2543592154979706,0.15270909667015076,0.0,0.2561491131782532,0.2550160586833954,0.2103859931230545,0.15037541091442108
4FGL J1309.1-6223 ,0.026528116315603256,0.9366927742958069,0.0,0.0,0.0,0.06293606758117676,0.12943217158317566,0.0,0.0,0.0
4FGL J1309.3+8035 ,0.0,0.0,0.02161916345357895,0.0,0.0,0.0,0.0,0.03752051293849945,0.0,0.0
4FGL J1309.4-7915 ,0.0,0.0,0.07042257487773895,0.10340046137571335,0.0,0.0,0.0,0.0867438018321991,0.10666049271821976,0.0
4FGL J1311.7-6617c,0.01690255105495453,0.16357281804084778,0.0,0.0,0.04085848852992058,0.03607023507356644,0.16532251238822937,0.0,0.0,0.07895445823669434
4FGL J1312.3-6257 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1312.6-6231c,0.0,0.13636165857315063,0.9987369179725647,0.01776309683918953,0.042236343026161194,0.0,0.192862406373024,0.00357096828520298,0.048776041716337204,0.11579453200101852
4FGL J1313.2-4437 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1314.1+6854 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1315.7-6220c,0.18980540335178375,0.017466239631175995,0.0,0.0,0.0,0.16027893126010895,0.027046862989664078,0.0,0.0,0.0
4FGL J1315.9-6243 ,0.0,0.05082175135612488,0.0,0.0,0.0,0.0,0.12506172060966492,0.0,0.0,0.0
4FGL J1317.5-0153 ,0.0,0.9979823231697083,0.7315454483032227,0.01258092187345028,0.08222253620624542,0.0,0.003972483798861504,0.24788695573806763,0.03611462190747261,0.11960549652576447
4FGL J1317.5-6316 ,0.0,0.9665237665176392,0.15532225370407104,0.0,0.09881069511175156,0.0,0.05286524444818497,0.22989770770072937,0.0,0.17592106759548187
4FGL J1317.8-5358c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1318.1-3937 ,0.0,0.026013191789388657,0.0,0.0,0.0,0.0,0.047078464180231094,0.0,0.0,0.0
4FGL J1318.3-1148 ,0.0,0.020319217815995216,0.0,0.0,0.0,0.0,0.054796457290649414,0.0,0.0,0.0
4FGL J1318.5-6352 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1318.9-4556 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1320.3-6410c,0.21369343996047974,0.9908316731452942,0.5564325451850891,0.0,0.04877203330397606,0.2900002896785736,0.015052316710352898,0.39152368903160095,0.0,0.13330037891864777
4FGL J1320.5-6256c,0.0,0.0,0.0428193025290966,0.9807530641555786,0.0,0.0,0.0,0.06325214356184006,0.026220321655273438,0.0
4FGL J1321.1-6239 ,0.0,0.5400203466415405,0.01228378340601921,0.0,0.0,0.0,0.3587512671947479,0.04204853996634483,0.0,0.0
4FGL J1322.0-4624 ,0.0,0.0,0.8839801549911499,0.5385246872901917,0.10240204632282257,0.0,0.0,0.14565980434417725,0.21909445524215698,0.12827128171920776
4FGL J1324.5-2338 ,0.0,0.0,0.0,0.0,0.036717552691698074,0.0,0.0,0.0,0.0,0.0726521834731102
4FGL J1324.6-2525 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1325.3-5413 ,0.02486596629023552,0.25603988766670227,0.0,0.0,0.0,0.03769109025597572,0.22913001477718353,0.0,0.0,0.0
4FGL J1326.0+3507 ,0.0,0.030116276815533638,0.0,0.0,0.0,0.0,0.04458845779299736,0.0,0.0,0.0
4FGL J1328.4-6231 ,0.36824753880500793,0.030683940276503563,0.0,0.0,0.0,0.10507234185934067,0.06422992050647736,0.0,0.0,0.0
4FGL J1329.9-6108 ,0.0,0.025202663615345955,0.5485419034957886,0.0,0.011116658337414265,0.0,0.08307554572820663,0.3774907886981964,0.0,0.044331226497888565
4FGL J1331.3-3818 ,0.0,0.0,0.021502263844013214,0.011877727694809437,0.0,0.0,0.0,0.019208701327443123,0.021660849452018738,0.0
4FGL J1333.2-4707 ,0.0,0.9644120931625366,0.0,0.0,0.0,0.0,0.03472162410616875,0.0,0.0,0.0
4FGL J1334.1-4154 ,0.0,0.0,0.17525622248649597,0.0,0.0,0.0,0.0,0.24471768736839294,0.0,0.0
4FGL J1334.6-4435 ,0.04676787927746773,0.3599264919757843,0.0,0.0,0.0,0.0799402967095375,0.28464275598526,0.0,0.0,0.0
4FGL J1334.8-3856 ,0.0,0.04934246093034744,0.0,0.0,0.0,0.0,0.05556738004088402,0.0,0.0,0.0
4FGL J1335.5-4546 ,0.0,0.9825635552406311,0.6632583141326904,0.0,0.041274867951869965,0.0,0.019377265125513077,0.2793249189853668,0.0,0.08286509662866592
4FGL J1335.6+4759 ,0.0,0.0,0.019280819222331047,0.0,0.0,0.0,0.0,0.012598679400980473,0.0,0.0
4FGL J1335.6-4052 ,0.0,0.0,0.0,0.0,0.2521738111972809,0.0,0.0,0.0,0.0,0.26214712858200073
4FGL J1336.5-4655 ,0.0,0.10539377480745316,0.011751619167625904,0.0,0.05566739663481712,0.0,0.12014085054397583,0.02311200276017189,0.0,0.12141270935535431
4FGL J1336.9-4611 ,0.0,0.05871513485908508,0.0,0.0,0.0,0.0,0.08017043769359589,0.0,0.0,0.0
4FGL J1338.0-4159 ,0.0,0.0,0.0,0.3606019914150238,0.0,0.0,0.0,0.0,0.1964631825685501,0.0
4FGL J1338.4-5923 ,0.02395719103515148,0.07099375128746033,0.0,0.0,0.0,0.04151441901922226,0.11603396385908127,0.0,0.0,0.0
4FGL J1338.8-4509 ,0.0,0.013291694223880768,0.0,0.0,0.0,0.0,0.02006978541612625,0.0,0.0,0.0
4FGL J1342.0+1043 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1342.6-5730 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1343.5-6827 ,0.9280713796615601,0.9850112795829773,0.0,0.0,0.0,0.13648201525211334,0.020833859220147133,0.0,0.0,0.0
4FGL J1344.2-6517 ,0.0,0.92540043592453,0.0567588247358799,0.02656022273004055,0.05167856812477112,0.0,0.08942217379808426,0.15228594839572906,0.07834799587726593,0.1250779926776886
4FGL J1345.7-4703 ,0.9983484148979187,0.8611587285995483,0.025480154901742935,0.0,0.0,0.025930803269147873,0.19086915254592896,0.053274232894182205,0.0,0.0
4FGL J1345.9-2612 ,0.036690179258584976,0.9999716281890869,0.9316950440406799,0.0362006239593029,0.03299034386873245,0.07649339735507965,0.00033751316368579865,0.11086906492710114,0.10234595090150833,0.09247233718633652
4FGL J1346.5+5330 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1348.5-8700 ,0.0,0.019237350672483444,0.0,0.0,0.1444338709115982,0.0,0.07917177677154541,0.0,0.0,0.2169518917798996
4FGL J1349.1-5829 ,0.2584983706474304,0.014383900910615921,0.0,0.0,0.0,0.16334666311740875,0.026474349200725555,0.0,0.0,0.0
4FGL J1350.9-2757 ,0.0,0.8456292748451233,0.0,0.0,0.0,0.0,0.08579374104738235,0.0,0.0,0.0
4FGL J1351.2-6115c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1351.6-6142 ,0.0,0.06145772710442543,0.011214063502848148,0.0,0.0498611219227314,0.0,0.143514946103096,0.040231384336948395,0.0,0.1275009661912918
4FGL J1353.5-6128 ,0.014701107516884804,0.0,0.0,0.0,0.0,0.029802124947309494,0.0,0.0,0.0,0.0
4FGL J1354.2+0353 ,0.0,0.0,0.0,0.0,0.2767605185508728,0.0,0.0,0.0,0.0,0.2794688642024994
4FGL J1355.8-6155 ,0.0,0.9999090433120728,0.9919840693473816,0.673865556716919,0.39374709129333496,0.0,0.0004897419130429626,0.010382812470197678,0.26334962248802185,0.2871626317501068
4FGL J1356.0-6747 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1356.6+0234 ,0.0,0.9779423475265503,0.32725751399993896,0.0,0.0,0.0,0.021474173292517662,0.2923610508441925,0.0,0.0
4FGL J1357.3-6123 ,0.2275782972574234,0.9917187094688416,0.010405352339148521,0.0,0.0,0.2152450680732727,0.021016031503677368,0.03109302744269371,0.0,0.0
4FGL J1357.8-5724 ,0.0,0.9917329549789429,0.33896514773368835,0.0,0.0,0.0,0.01109906192868948,0.3141781687736511,0.0,0.0
4FGL J1357.9-4907 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1358.0-7749 ,0.0,0.025369945913553238,0.0,0.0,0.0,0.0,0.03854741156101227,0.0,0.0,0.0
4FGL J1359.5-6615 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1359.9+3616 ,0.0,0.024352293461561203,0.0655590370297432,0.0,0.0,0.0,0.02125808782875538,0.07404321432113647,0.0,0.0
4FGL J1400.0-2415 ,0.0,0.9522765874862671,0.9982778429985046,0.022788938134908676,0.05271756276488304,0.0,0.04271204397082329,0.002538662403821945,0.05097784847021103,0.10682322829961777
4FGL J1400.4-6050 ,0.016353780403733253,0.9639032483100891,0.043792568147182465,0.0,0.0,0.07157310098409653,0.061362314969301224,0.12023265659809113,0.0,0.0
4FGL J1400.5-6147c,0.0,0.9811949133872986,0.0,0.0,0.0,0.0,0.02380344085395336,0.0,0.0,0.0
4FGL J1401.2-6116 ,0.0,0.15148980915546417,0.6623740792274475,0.9311320781707764,0.47815969586372375,0.0,0.27203643321990967,0.2957441210746765,0.07111434638500214,0.24996784329414368
4FGL J1401.3-5012 ,0.0,0.9877089858055115,0.22718283534049988,0.0,0.015190201811492443,0.0,0.018009427934885025,0.2884151041507721,0.0,0.058590177446603775
4FGL J1401.6-4645 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1401.7-3217 ,0.0,0.0,0.12898273766040802,0.014444594271481037,0.0,0.0,0.0,0.1905381977558136,0.03134829178452492,0.0
4FGL J1401.9-6130c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1403.2-5758 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1403.5-6236 ,0.0,0.9827092289924622,0.9991371631622314,0.10183380544185638,0.2537321150302887,0.0,0.020968332886695862,0.002031660871580243,0.18420909345149994,0.2686876058578491
4FGL J1403.7+2429 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1403.7+1513 ,0.0,0.0,0.01443333551287651,0.0,0.0,0.0,0.0,0.011562320403754711,0.0,0.0
4FGL J1404.8-5237 ,0.0,0.758766233921051,0.1198471188545227,0.0,0.0,0.0,0.1758967638015747,0.1963614970445633,0.0,0.0
4FGL J1405.0-1544 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1405.3-6008 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1405.9-1853 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1406.2-7500 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1407.4-0820 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1407.7-3017 ,0.4688895642757416,0.1980682760477066,0.0,0.0,0.0,0.23031632602214813,0.19051723182201385,0.0,0.0,0.0
4FGL J1408.0+3834 ,0.0,0.0,0.019925761967897415,0.0,0.0,0.0,0.0,0.03170116990804672,0.0,0.0
4FGL J1408.1-6010 ,0.0,0.9356101155281067,0.011110363528132439,0.04010571539402008,0.04283846169710159,0.0,0.06042405962944031,0.021848654374480247,0.06763957440853119,0.10444021970033646
4FGL J1408.6-2917 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1408.7-3747 ,0.1438213735818863,0.9967947602272034,0.021706704050302505,0.0,0.09799285978078842,0.21610286831855774,0.009510565549135208,0.05856576934456825,0.0,0.1635759025812149
4FGL J1408.9-5845c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1409.1-6121e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1409.8+7921 ,0.0,0.0,0.038078758865594864,0.011759920977056026,0.0,0.0,0.0,0.10791845619678497,0.011928578838706017,0.0
4FGL J1410.7+7405 ,0.0,0.0,0.0,0.9762367606163025,0.0,0.0,0.0,0.0,0.04329458996653557,0.0
4FGL J1410.7-5945 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1412.1-6631 ,0.0,0.5936643481254578,0.843941330909729,0.04167446494102478,0.07493584603071213,0.0,0.2490101456642151,0.2050495594739914,0.10377361625432968,0.1480068564414978
4FGL J1412.2-6018 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1413.5-2820 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1413.9-6705 ,0.11484750360250473,0.9894256591796875,0.013384224846959114,0.0,0.0,0.16394038498401642,0.015564943663775921,0.025350552052259445,0.0,0.0
4FGL J1415.2-5550 ,0.0,0.06519369035959244,0.0,0.0,0.0,0.0,0.1320253312587738,0.0,0.0,0.0
4FGL J1415.3-6110c,0.0,0.9272674322128296,0.9994634985923767,0.931479275226593,0.44586610794067383,0.0,0.09676328301429749,0.001230686204507947,0.06954590976238251,0.25613048672676086
4FGL J1415.4-6458 ,0.0,0.0,0.9509393572807312,0.9905626773834229,0.15295454859733582,0.0,0.0,0.0935504138469696,0.012006663717329502,0.16716699302196503
4FGL J1415.9-1504 ,0.0,0.5700693726539612,0.08401655405759811,0.0,0.0,0.0,0.2530122399330139,0.11966272443532944,0.0,0.0
4FGL J1416.4-6123c,0.0,0.0,0.8844854235649109,0.04476945474743843,0.0,0.0,0.0,0.19760076701641083,0.1183866634964943,0.0
4FGL J1416.7-5023 ,0.0,0.9801154732704163,0.0,0.0,0.0,0.0,0.028002621605992317,0.0,0.0,0.0
4FGL J1417.3+6059 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1417.7-6057 ,0.021389909088611603,0.0,0.0,0.0,0.0,0.04779505729675293,0.0,0.0,0.0,0.0
4FGL J1418.2-5400 ,0.03520863503217697,0.0,0.0,0.0,0.0,0.05848656967282295,0.0,0.0,0.0,0.0
4FGL J1418.7-6110 ,0.012915991246700287,0.3349992334842682,0.0,0.0,0.0,0.03699040040373802,0.3780829608440399,0.0,0.0,0.0
4FGL J1419.2-6029 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1419.5+2527 ,0.0,0.0,0.0,0.251142680644989,0.0,0.0,0.0,0.0,0.13958899676799774,0.0
4FGL J1420.7-6701 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1420.8-3729 ,0.0,0.0,0.0,0.030009735375642776,0.0,0.0,0.0,0.0,0.047332752496004105,0.0
4FGL J1420.9-6127c,0.0,0.29974430799484253,0.08437249809503555,0.0,0.024067401885986328,0.0,0.29536759853363037,0.0980728268623352,0.0,0.07144881039857864
4FGL J1420.9-2431 ,0.0,0.3881511092185974,0.02146662399172783,0.0,0.0,0.0,0.21554569900035858,0.03063954971730709,0.0,0.0
4FGL J1421.4-1655 ,0.0,0.0,0.0,0.0,0.2728101313114166,0.0,0.0,0.0,0.0,0.2783949673175812
4FGL J1422.3-6059 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1423.7-4458 ,0.0,0.0,0.01027180626988411,0.0,0.0,0.0,0.0,0.01692008785903454,0.0,0.0
4FGL J1424.2-6111c,0.23228129744529724,0.9980123043060303,0.01617465168237686,0.0,0.02943374589085579,0.18380896747112274,0.005034998059272766,0.03972629830241203,0.0,0.08852869272232056
4FGL J1424.8+4910 ,0.0,0.0,0.02938024140894413,0.0,0.0,0.0,0.0,0.03441155329346657,0.0,0.0
4FGL J1424.8-6536 ,0.06008988991379738,0.0,0.0,0.0,0.0,0.07375837862491608,0.0,0.0,0.0,0.0
4FGL J1424.8-8012 ,0.0,0.9518943428993225,0.940947413444519,0.23018920421600342,0.0,0.0,0.04418158903717995,0.07845751196146011,0.17341063916683197,0.0
4FGL J1427.8-6051 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1428.0-6026c,0.199484720826149,0.783714234828949,0.0,0.0,0.0,0.1793750673532486,0.21352805197238922,0.0,0.0,0.0
4FGL J1428.4+0538 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1428.6+0705 ,0.0,0.0,0.013758518733084202,0.02981041744351387,0.0,0.0,0.0,0.011063138023018837,0.05472734570503235,0.0
4FGL J1429.8-0739 ,0.0,0.9993661642074585,0.9348161816596985,0.016556845977902412,0.21844875812530518,0.0,0.0016233543865382671,0.1099027618765831,0.04256512224674225,0.21461264789104462
4FGL J1430.6+1543 ,0.0,0.7090833783149719,0.02439163252711296,0.0,0.0,0.0,0.1768198013305664,0.021503068506717682,0.0,0.0
4FGL J1430.9-6024c,0.17347513139247894,0.020830297842621803,0.0,0.0,0.0,0.18746578693389893,0.04236466810107231,0.0,0.0,0.0
4FGL J1431.0-4432 ,0.0,0.0,0.42561641335487366,0.1898043006658554,0.0,0.0,0.0,0.2992872893810272,0.1410064399242401,0.0
4FGL J1431.5-6627 ,0.31647199392318726,0.999295711517334,0.7700735330581665,0.023784078657627106,0.03183789178729057,0.27170708775520325,0.0029786755330860615,0.3012113869190216,0.0879226103425026,0.0950932651758194
4FGL J1432.1+5020 ,0.0,0.0,0.026174351572990417,0.06169106066226959,0.0,0.0,0.0,0.026863573119044304,0.08937568962574005,0.0
4FGL J1433.8-6357 ,0.0,0.9998608827590942,0.9754789471626282,0.3214122951030731,0.4226628243923187,0.0,0.00042870649485848844,0.024814467877149582,0.3000958263874054,0.2405632883310318
4FGL J1436.4+3900 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1437.6-5616 ,0.6475242376327515,0.10101698338985443,0.0,0.0,0.0,0.26321902871131897,0.12860192358493805,0.0,0.0,0.0
4FGL J1438.0+0219 ,0.0,0.020308392122387886,0.030474763363599777,0.0,0.0,0.0,0.048317793756723404,0.040359966456890106,0.0,0.0
4FGL J1438.7+4849 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1439.1+2217 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1439.2-5142 ,0.2421616017818451,0.8214239478111267,0.0,0.0,0.0,0.1552259474992752,0.11985667794942856,0.0,0.0,0.0
4FGL J1441.4-1934 ,0.0,0.0,0.24660618603229523,0.9976711273193359,0.0,0.0,0.0,0.3165023624897003,0.004322155844420195,0.0
4FGL J1442.0+0732 ,0.0,0.5041912198066711,0.02829579822719097,0.0,0.0,0.0,0.22063003480434418,0.03891780227422714,0.0,0.0
4FGL J1442.1-2800 ,0.15499767661094666,0.09006032347679138,0.0,0.0,0.0,0.245847687125206,0.1446639448404312,0.0,0.0,0.0
4FGL J1442.1-3707 ,0.0,0.0,0.05738372728228569,0.5484731793403625,0.0,0.0,0.0,0.08024449646472931,0.2049480825662613,0.0
4FGL J1443.7-7037 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1444.1+7601 ,0.0,0.0,0.016053030267357826,0.0,0.0,0.0,0.0,0.012163296341896057,0.0,0.0
4FGL J1444.5+1922 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1444.8+3645 ,0.0,0.23531335592269897,0.07999426126480103,0.03199838474392891,0.0,0.0,0.20821940898895264,0.06840518862009048,0.06936459243297577,0.0
4FGL J1444.9-5939 ,0.08094457536935806,0.0,0.0,0.0,0.0,0.12393872439861298,0.0,0.0,0.0,0.0
4FGL J1445.1-5958c,0.03240737318992615,0.670656681060791,0.0,0.0,0.0,0.05302656814455986,0.3142894506454468,0.0,0.0,0.0
4FGL J1449.3-4300 ,0.0,0.8596698641777039,0.3202890455722809,0.22923855483531952,0.0,0.0,0.16381536424160004,0.342435747385025,0.2590135633945465,0.0
4FGL J1449.8-5923c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1450.8-1424 ,0.0,0.9371828436851501,0.5655537843704224,0.11209441721439362,0.0,0.0,0.05204407125711441,0.33804017305374146,0.16477738320827484,0.0
4FGL J1451.4-5422 ,0.0,0.9893496036529541,0.06776781380176544,0.0,0.0,0.0,0.015017685480415821,0.11701246351003647,0.0,0.0
4FGL J1451.4-5142 ,0.0,0.012891302816569805,0.0,0.0,0.07447785139083862,0.0,0.04199766367673874,0.0,0.0,0.12982340157032013
4FGL J1451.6-3726 ,0.0,0.9857578873634338,0.08267109841108322,0.0,0.015250815078616142,0.0,0.01733391545712948,0.13538220524787903,0.0,0.045094240456819534
4FGL J1452.0-4148 ,0.0,0.0,0.0,0.02139115333557129,0.0,0.0,0.0,0.0,0.04270590469241142,0.0
4FGL J1454.0-5319 ,0.0,0.9576080441474915,0.0,0.0,0.1056339368224144,0.0,0.0444522425532341,0.0,0.0,0.15603648126125336
4FGL J1454.3-5551 ,0.6768448352813721,0.9532229900360107,0.0,0.0,0.018856162205338478,0.30021849274635315,0.07005710899829865,0.0,0.0,0.07719700783491135
4FGL J1454.3-3946 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1456.3-5419 ,0.0,0.9992465972900391,0.4096108376979828,0.0,0.05104660615324974,0.0,0.00205455650575459,0.32589420676231384,0.0,0.1054697185754776
4FGL J1456.4-7129 ,0.0,0.45271429419517517,0.5111839771270752,0.010075071826577187,0.05481697991490364,0.0,0.26332634687423706,0.2577626705169678,0.010583419352769852,0.09150514751672745
4FGL J1456.7-6050c,0.03326450660824776,0.012574800290167332,0.0,0.0,0.0,0.06824542582035065,0.0372241735458374,0.0,0.0,0.0
4FGL J1456.8-6122 ,0.0,0.014416065067052841,0.07523544877767563,0.011953333392739296,0.014438675716519356,0.0,0.022667530924081802,0.07698598504066467,0.016284910961985588,0.035451143980026245
4FGL J1458.8-2120 ,0.0,0.6496397256851196,0.9927363991737366,0.0,0.011037700809538364,0.0,0.2166612446308136,0.019264759495854378,0.0,0.041647814214229584
4FGL J1459.9-2322 ,0.0,0.011600308120250702,0.0,0.0,0.0,0.0,0.024232907220721245,0.0,0.0,0.0
4FGL J1500.1-5846 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1500.2+2640 ,0.08479999750852585,0.5602627396583557,0.0,0.0,0.0,0.10713246464729309,0.23534166812896729,0.0,0.0,0.0
4FGL J1501.0-6310e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1501.6-5236 ,0.28115972876548767,0.9991140961647034,0.0,0.0,0.0,0.2084043323993683,0.002745195524767041,0.0,0.0,0.0
4FGL J1502.2-5933 ,0.0,0.1731317788362503,0.8243917226791382,0.04408184438943863,0.11899379640817642,0.0,0.19469495117664337,0.21249273419380188,0.09646914154291153,0.18226179480552673
4FGL J1502.6+0207 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1504.6+4343 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1505.1-5145 ,0.5898183584213257,0.9808347821235657,0.0,0.0,0.0,0.25883346796035767,0.029850663617253304,0.0,0.0,0.0
4FGL J1505.3-5852 ,0.0,0.8330106139183044,0.0,0.0,0.07832523435354233,0.0,0.18349547684192657,0.0,0.0,0.1552649736404419
4FGL J1506.5-5708 ,0.0,0.3672824501991272,0.023301681503653526,0.0,0.01038440503180027,0.0,0.2226477712392807,0.05079502984881401,0.0,0.047128770500421524
