,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation
4FGL J1706.4-4649c,1.01,0.00,0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00
4FGL J1706.5-4023c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1706.7-5525 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1706.8-4540 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1706.8+1319 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1707.6-5351 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1708.2+5519 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1708.6-1246 ,0.00,1.73,0.00,0.00,0.00,0.00,3.99,0.00,0.00,0.00
4FGL J1708.8-0923 ,1.43,9.31,0.00,0.00,0.00,2.53,11.61,0.00,0.00,0.00
4FGL J1709.2-0437 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1709.4-2127 ,0.00,0.00,90.75,93.36,8.48,0.00,0.00,11.31,11.09,10.75
4FGL J1709.4-4339c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1709.4-0328 ,1.45,1.25,0.00,0.00,0.00,3.24,3.85,0.00,0.00,0.00
4FGL J1709.9-0900 ,23.01,99.06,0.00,0.00,7.78,14.93,1.17,0.00,0.00,14.60
4FGL J1710.0+4629 ,0.00,0.00,9.41,11.34,0.00,0.00,0.00,11.19,11.14,0.00
4FGL J1710.1-4541 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1710.3-3039 ,0.00,2.56,97.63,42.10,11.04,0.00,6.52,2.02,27.31,16.32
4FGL J1710.8+1135 ,0.00,0.00,1.50,0.00,0.00,0.00,0.00,3.15,0.00,0.00
4FGL J1711.0-3002 ,39.85,98.90,1.50,0.00,0.00,20.65,1.77,4.07,0.00,0.00
4FGL J1711.4-2526 ,1.61,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00
4FGL J1711.9-1922 ,0.00,26.12,99.59,40.82,39.20,0.00,22.84,0.62,31.72,23.12
4FGL J1711.9-4056c,0.00,0.00,0.00,93.45,65.18,0.00,0.00,0.00,7.50,33.06
4FGL J1712.9-4105 ,0.00,0.00,3.13,99.99,0.00,0.00,0.00,11.03,0.05,0.00
4FGL J1713.0-0521 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1713.0-4236c,0.00,34.13,14.58,0.00,18.73,0.00,26.67,19.81,0.00,20.38
4FGL J1714.3-4320c,68.88,39.96,0.00,0.00,0.00,27.29,28.64,0.00,0.00,0.00
4FGL J1714.6+3228 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1714.8-1421 ,0.00,0.00,31.49,19.35,0.00,0.00,0.00,23.49,19.10,0.00
4FGL J1714.8-3849 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1714.9-3324 ,0.00,6.32,1.04,0.00,0.00,0.00,13.84,3.49,0.00,0.00
4FGL J1714.9-5230 ,11.27,98.88,0.00,0.00,0.00,14.21,1.82,0.00,0.00,0.00
4FGL J1715.5-0836 ,39.57,94.78,0.00,0.00,0.00,33.15,3.99,0.00,0.00,0.00
4FGL J1715.7-4239 ,44.64,17.70,0.00,0.00,0.00,21.05,18.62,0.00,0.00,0.00
4FGL J1716.1+2309 ,0.00,0.00,0.00,28.62,0.00,0.00,0.00,0.00,14.21,0.00
4FGL J1716.1-4342c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1716.5-5631 ,2.96,45.35,1.19,0.00,0.00,8.22,27.84,2.82,0.00,0.00
4FGL J1716.9-4152 ,0.00,69.10,99.88,27.24,38.85,0.00,24.33,0.25,18.83,21.62
4FGL J1717.0-3218 ,1.18,37.72,0.00,0.00,0.00,2.30,28.98,0.00,0.00,0.00
4FGL J1717.5-5804 ,0.00,92.87,98.56,69.66,41.88,0.00,6.76,1.34,26.96,24.16
4FGL J1717.5-4022 ,0.00,2.14,98.14,95.68,46.02,0.00,8.30,2.11,5.36,22.56
4FGL J1717.6-4404 ,0.00,99.68,71.29,0.00,8.50,0.00,0.44,28.22,0.00,14.92
4FGL J1717.8+1955 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1717.8+3925 ,0.00,0.00,78.27,0.00,0.00,0.00,0.00,29.12,0.00,0.00
4FGL J1717.8-3906 ,0.00,47.89,19.32,0.00,2.30,0.00,23.82,26.66,0.00,8.06
4FGL J1718.6-5821 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1719.0-4038 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1719.0-4221 ,5.24,1.71,0.00,0.00,0.00,5.99,4.06,0.00,0.00,0.00
4FGL J1719.1-5348 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1719.3-3424 ,0.00,99.91,89.70,93.40,46.21,0.00,0.22,15.69,7.40,25.57
4FGL J1719.4-2916 ,11.41,17.83,0.00,0.00,0.00,9.85,16.19,0.00,0.00,0.00
4FGL J1719.4-4242 ,0.00,53.29,98.12,85.93,45.94,0.00,38.40,2.61,12.22,24.49
4FGL J1720.1-4358 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1720.6-2442 ,0.00,0.00,77.55,6.60,1.87,0.00,0.00,27.25,13.31,5.36
4FGL J1720.6-2653c,1.08,19.09,9.88,0.00,0.00,3.41,23.99,18.44,0.00,0.00
4FGL J1720.6+0708 ,85.02,100.00,75.74,17.47,21.16,21.43,0.00,31.24,22.36,24.87
4FGL J1720.8-1937 ,9.10,90.84,91.36,2.94,30.63,19.02,12.08,16.07,9.21,24.58
4FGL J1721.3-5257 ,1.45,98.15,0.00,0.00,0.00,2.39,1.79,0.00,0.00,0.00
4FGL J1721.4+2529 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1721.4+1131 ,21.35,19.18,0.00,0.00,0.00,19.81,21.94,0.00,0.00,0.00
4FGL J1721.7-3917 ,0.00,17.90,11.85,0.00,0.00,0.00,18.86,22.71,0.00,0.00
4FGL J1722.1-4007 ,1.58,21.96,0.00,0.00,16.29,3.29,20.52,0.00,0.00,18.23
4FGL J1722.1-3205 ,0.00,19.53,4.19,0.00,16.07,0.00,19.26,6.97,0.00,20.26
4FGL J1722.3-4056 ,0.00,27.38,98.53,99.01,42.13,0.00,33.72,5.49,1.42,20.77
4FGL J1722.6-3135 ,0.00,99.73,99.83,76.61,16.48,0.00,0.53,0.40,24.42,23.26
4FGL J1722.8-0418 ,4.22,68.94,0.00,0.00,13.81,8.65,22.89,0.00,0.00,18.32
4FGL J1723.0+2625 ,0.00,34.68,0.00,0.00,0.00,0.00,20.25,0.00,0.00,0.00
4FGL J1723.1-2859 ,20.37,25.63,0.00,0.00,1.24,11.21,20.40,0.00,0.00,3.65
4FGL J1723.5-0501e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1723.5-3342c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1723.6-4126 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1723.7+3600 ,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.83,0.00,0.00
4FGL J1724.5-3008 ,93.03,93.71,0.00,0.00,0.00,10.43,6.38,0.00,0.00,0.00
4FGL J1724.7-3737 ,1.83,0.00,0.00,0.00,0.00,3.26,0.00,0.00,0.00,0.00
4FGL J1724.8-7854 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1725.1-1924 ,0.00,43.11,0.00,0.00,0.00,0.00,33.97,0.00,0.00,0.00
4FGL J1725.5+0840 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1726.2-2903 ,0.00,98.05,3.15,0.00,11.79,0.00,1.87,6.05,0.00,17.42
4FGL J1726.2-3207 ,0.00,26.24,98.39,96.05,50.43,0.00,34.90,2.26,5.42,23.95
4FGL J1726.7-3930 ,32.09,99.31,0.00,0.00,5.46,27.62,1.09,0.00,0.00,11.38
4FGL J1726.8-2659 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1727.1+5955 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1727.4+0326 ,7.19,99.26,77.78,16.65,29.97,19.88,1.42,21.71,25.11,20.67
4FGL J1727.6-2304 ,0.00,0.00,7.02,3.72,2.13,0.00,0.00,14.19,9.31,5.82
4FGL J1727.6-0849 ,10.99,0.00,0.00,0.00,0.00,12.62,0.00,0.00,0.00,0.00
4FGL J1727.7-3621 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1727.7-4041 ,9.24,93.78,0.00,0.00,0.00,8.85,5.01,0.00,0.00,0.00
4FGL J1728.0-3550 ,0.00,98.44,0.00,0.00,0.00,0.00,5.51,0.00,0.00,0.00
4FGL J1728.8-5131 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1729.0+6103 ,0.00,2.29,1.80,0.00,0.00,0.00,3.28,2.68,0.00,0.00
4FGL J1729.1-3503 ,0.00,0.00,91.60,43.99,32.81,0.00,0.00,15.23,34.80,26.10
4FGL J1729.2-2509 ,38.76,1.18,0.00,0.00,0.00,12.99,1.91,0.00,0.00,0.00
4FGL J1729.3+6931 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1729.4-2831 ,41.37,49.41,0.00,0.00,0.00,11.22,26.93,0.00,0.00,0.00
4FGL J1729.4-2646 ,0.00,100.00,99.93,29.64,7.82,0.00,0.00,0.16,30.56,14.72
4FGL J1729.5-3625c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1729.7-4242 ,9.66,97.82,0.00,0.00,5.08,10.11,2.75,0.00,0.00,12.26
4FGL J1729.9-4148 ,2.29,0.00,0.00,0.00,0.00,4.04,0.00,0.00,0.00,0.00
4FGL J1729.9-2952 ,0.00,2.14,94.73,41.67,37.18,0.00,4.14,7.94,34.11,21.97
4FGL J1730.1-4343 ,100.00,99.89,1.30,0.00,0.00,0.00,0.48,4.86,0.00,0.00
4FGL J1730.3-2913 ,0.00,81.12,98.20,89.94,48.62,0.00,26.05,2.32,10.86,28.28
4FGL J1730.4-0359 ,0.00,96.01,91.65,9.17,42.44,0.00,5.91,14.02,16.66,26.30
4FGL J1730.5+6018 ,0.00,64.77,2.63,0.00,4.90,0.00,24.38,4.86,0.00,11.45
4FGL J1730.5-3543c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1730.8-3806 ,0.00,96.37,94.09,4.42,4.70,0.00,6.26,13.39,6.98,10.44
4FGL J1730.8-1123 ,0.00,0.00,6.66,19.53,0.00,0.00,0.00,8.53,13.26,0.00
4FGL J1731.6-2904 ,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,5.05,0.00
4FGL J1731.6+0630 ,2.23,2.51,0.00,0.00,0.00,4.76,2.68,0.00,0.00,0.00
4FGL J1732.0-2659 ,5.02,47.91,50.32,11.25,42.43,13.90,32.62,35.85,17.45,23.30
4FGL J1732.7-2559 ,3.03,93.33,0.00,0.00,15.57,4.74,6.52,0.00,0.00,19.99
4FGL J1733.0-2837 ,0.00,3.57,0.00,0.00,0.00,0.00,4.36,0.00,0.00,0.00
4FGL J1733.2-2915 ,0.00,72.28,99.92,34.17,37.81,0.00,25.59,0.17,33.61,24.21
4FGL J1733.4+2235 ,0.00,19.13,82.80,77.70,34.52,0.00,29.04,24.01,15.77,22.65
4FGL J1733.5-2950 ,0.00,2.17,9.55,95.77,28.55,0.00,10.29,13.34,4.18,19.78
4FGL J1733.6-2431 ,2.47,99.55,2.26,0.00,17.97,5.49,0.86,6.57,0.00,21.30
4FGL J1733.9-2220 ,79.51,41.20,0.00,0.00,0.00,31.41,28.38,0.00,0.00,0.00
4FGL J1734.0-2933 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1734.5-2818 ,36.88,90.42,0.00,0.00,5.54,19.02,9.05,0.00,0.00,12.26
4FGL J1734.6-3548 ,0.00,54.55,2.82,0.00,0.00,0.00,27.95,4.53,0.00,0.00
4FGL J1734.6-2912 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1735.2-1640 ,0.00,50.72,0.00,0.00,2.64,0.00,18.81,0.00,0.00,5.47
4FGL J1735.2-2153 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1735.3-0717 ,4.31,0.00,0.00,0.00,0.00,6.45,0.00,0.00,0.00,0.00
4FGL J1735.4-2944 ,0.00,4.29,79.92,94.09,42.76,0.00,16.16,26.19,6.84,23.48
4FGL J1736.3-2929 ,2.35,2.32,0.00,0.00,0.00,3.64,6.41,0.00,0.00,0.00
4FGL J1736.6-1954 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1737.1-2901 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1737.2-2808 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1737.2-2421 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1737.3-5300 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1737.3-3332 ,20.72,1.04,0.00,0.00,0.00,16.69,4.44,0.00,0.00,0.00
4FGL J1737.5-4306 ,0.00,84.10,2.03,0.00,0.00,0.00,9.76,7.04,0.00,0.00
4FGL J1737.6-2350 ,0.00,23.61,4.20,0.00,6.42,0.00,23.02,11.70,0.00,12.58
4FGL J1738.1-2453 ,96.96,99.97,0.00,0.00,4.14,9.43,0.10,0.00,0.00,10.21
4FGL J1738.2-2510 ,0.00,9.43,99.91,90.96,40.85,0.00,11.49,0.21,14.75,22.66
4FGL J1738.6-3627 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1738.8-3241 ,0.00,95.13,0.00,3.97,38.96,0.00,8.42,0.00,7.37,25.17
4FGL J1739.1-1059 ,20.13,74.53,0.00,0.00,0.00,11.24,17.46,0.00,0.00,0.00
4FGL J1739.2-2717 ,0.00,5.58,0.00,0.00,1.45,0.00,10.59,0.00,0.00,4.95
4FGL J1739.2-2732 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1739.3-2531 ,0.00,12.90,1.57,0.00,0.00,0.00,22.21,5.45,0.00,0.00
4FGL J1739.5-2929 ,2.12,98.89,7.04,0.00,13.48,6.85,1.52,12.72,0.00,19.14
4FGL J1739.7-2836 ,0.00,70.55,99.94,8.18,9.66,0.00,17.64,0.20,15.41,16.02
4FGL J1740.1-1928 ,9.28,5.37,0.00,1.08,0.00,12.49,11.16,0.00,4.77,0.00
4FGL J1740.4-2850 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1740.5-2554 ,8.55,99.89,96.97,21.87,3.56,15.19,0.31,11.63,29.27,11.57
4FGL J1740.6-3430 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1740.7-6750 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1740.7-2640 ,0.00,72.12,0.00,0.00,1.09,0.00,23.45,0.00,0.00,3.95
4FGL J1740.8-1832 ,21.03,3.96,0.00,0.00,0.00,13.45,6.78,0.00,0.00,0.00
4FGL J1741.1-1617 ,0.00,99.65,93.95,38.96,31.27,0.00,0.67,6.26,24.12,25.97
4FGL J1741.1-3328 ,0.00,13.97,0.00,0.00,0.00,0.00,14.65,0.00,0.00,0.00
4FGL J1741.3-3357 ,0.00,97.54,15.04,0.00,16.30,0.00,3.03,12.86,0.00,18.23
4FGL J1741.5-2344 ,9.49,2.81,0.00,0.00,0.00,10.68,5.30,0.00,0.00,0.00
4FGL J1741.6-3917e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1741.6-2730 ,28.20,79.40,0.00,0.00,0.00,13.82,21.48,0.00,0.00,0.00
4FGL J1742.0-3020 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1742.2-1229 ,1.69,0.00,0.00,0.00,0.00,2.76,0.00,0.00,0.00,0.00
4FGL J1742.5-2833 ,0.00,3.25,0.00,0.00,0.00,0.00,10.41,0.00,0.00,0.00
4FGL J1742.8-2246 ,9.60,99.44,0.00,0.00,0.00,9.77,1.11,0.00,0.00,0.00
4FGL J1743.0-3201 ,0.00,3.31,0.00,0.00,2.74,0.00,7.81,0.00,0.00,8.03
4FGL J1743.1-3049c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1743.2-1404 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1743.4-3123 ,0.00,0.00,22.81,0.00,17.98,0.00,0.00,24.69,0.00,19.64
4FGL J1743.4-3406 ,0.00,95.88,45.41,0.00,8.41,0.00,3.17,30.51,0.00,13.66
4FGL J1743.4-2406 ,0.00,99.79,98.65,67.10,30.78,0.00,0.47,1.74,27.75,28.37
4FGL J1743.6-3341 ,0.00,0.00,9.87,0.00,0.00,0.00,0.00,18.46,0.00,0.00
4FGL J1743.7-4321 ,25.36,99.60,1.56,0.00,39.88,29.91,0.68,3.76,0.00,26.63
4FGL J1743.8-3143 ,0.00,1.77,0.00,0.00,0.00,0.00,5.25,0.00,0.00,0.00
4FGL J1743.9-3539 ,87.02,95.83,0.00,0.00,1.32,20.69,4.98,0.00,0.00,6.43
4FGL J1744.0-2504 ,10.11,0.00,0.00,0.00,0.00,11.17,0.00,0.00,0.00,0.00
4FGL J1744.0-1311 ,0.00,33.86,95.28,50.40,47.46,0.00,28.01,8.47,35.40,24.91
4FGL J1744.7-1557 ,0.00,64.03,30.53,0.00,15.41,0.00,25.52,34.26,0.00,19.93
4FGL J1744.9-3322 ,0.00,97.15,25.60,0.00,30.17,0.00,3.18,27.26,0.00,24.86
4FGL J1744.9-2153 ,4.01,66.95,0.00,0.00,0.00,5.27,25.71,0.00,0.00,0.00
4FGL J1745.3-3502 ,1.11,33.10,0.00,0.00,0.00,2.20,23.52,0.00,0.00,0.00
4FGL J1745.3+2338 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1745.5-2249 ,0.00,3.91,0.00,0.00,0.00,0.00,10.49,0.00,0.00,0.00
4FGL J1745.6-3626 ,0.00,99.05,21.73,0.00,0.00,0.00,1.94,19.99,0.00,0.00
4FGL J1745.6-3145 ,0.00,1.70,0.00,0.00,0.00,0.00,5.36,0.00,0.00,0.00
4FGL J1745.8-3028e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1746.0-2349 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1746.1-2541 ,0.00,13.56,0.00,0.00,0.00,0.00,15.17,0.00,0.00,0.00
4FGL J1746.4-3541 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1746.5-2019 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1747.0-3505 ,13.27,9.15,0.00,0.00,0.00,10.55,19.34,0.00,0.00,0.00
4FGL J1747.6+0324 ,0.00,0.00,1.16,0.00,0.00,0.00,0.00,3.36,0.00,0.00
4FGL J1747.7-2141 ,4.46,0.00,0.00,0.00,0.00,7.48,0.00,0.00,0.00,0.00
4FGL J1747.8-0316 ,0.00,0.00,7.60,99.52,0.00,0.00,0.00,16.49,1.25,0.00
4FGL J1747.8-3006 ,0.00,1.44,99.25,72.08,21.35,0.00,5.04,1.14,27.00,22.69
4FGL J1747.8-1827 ,2.20,80.69,19.19,0.00,10.82,4.15,15.72,27.28,0.00,18.03
4FGL J1747.9-3224 ,0.00,70.48,99.18,91.62,50.19,0.00,24.86,1.37,14.09,24.57
4FGL J1748.2-1942 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1748.3-2906 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1748.4+1601 ,0.00,99.65,20.21,0.00,7.09,0.00,0.54,26.22,0.00,13.72
4FGL J1748.4+7059 ,0.00,87.17,8.31,0.00,1.07,0.00,13.80,11.48,0.00,3.43
4FGL J1748.5-1648 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1748.8-3915 ,7.17,94.43,0.00,0.00,0.00,9.20,7.87,0.00,0.00,0.00
4FGL J1749.0-2119 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1749.6-3143c,0.00,55.34,23.72,74.66,46.54,0.00,28.46,22.55,23.89,24.30
4FGL J1749.8-0303 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1750.0-3347 ,0.00,91.00,64.12,0.00,0.00,0.00,11.13,34.71,0.00,0.00
4FGL J1750.4-1721 ,3.37,97.98,0.00,0.00,2.91,4.77,2.05,0.00,0.00,8.47
4FGL J1750.6-1906 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1750.8-4405 ,0.00,98.39,94.64,6.56,2.44,0.00,2.30,15.18,15.65,8.20
4FGL J1750.8-1246 ,0.00,99.88,82.36,0.00,2.77,0.00,1.60,22.12,0.00,7.79
4FGL J1750.9-3301 ,0.00,1.01,3.54,0.00,4.97,0.00,1.56,5.35,0.00,10.01
4FGL J1750.9-2655c,3.80,99.98,99.68,0.00,17.21,13.61,0.08,0.67,0.00,19.56
4FGL J1751.1-3455 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1751.1+0109 ,15.99,0.00,0.00,0.00,0.00,25.08,0.00,0.00,0.00,0.00
4FGL J1752.0+3606 ,0.00,0.00,1.11,24.50,0.00,0.00,0.00,2.12,12.33,0.00
4FGL J1752.3-2914 ,6.34,75.61,0.00,0.00,0.00,7.46,28.40,0.00,0.00,0.00
4FGL J1752.3-3139 ,4.51,0.00,0.00,0.00,1.10,5.52,0.00,0.00,0.00,4.25
4FGL J1752.4-0758 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1752.7-3810 ,39.88,100.00,21.57,0.00,1.01,24.22,0.00,27.14,0.00,4.54
4FGL J1752.7-3040 ,7.68,88.39,0.00,0.00,0.00,7.73,11.53,0.00,0.00,0.00
4FGL J1752.8-4449 ,0.00,12.09,36.94,1.43,30.12,0.00,14.95,32.47,3.26,22.92
4FGL J1753.8-2538 ,0.00,0.00,58.10,6.32,1.88,0.00,0.00,39.70,14.68,7.03
4FGL J1753.9+2443 ,0.00,0.00,2.93,2.76,1.65,0.00,0.00,3.46,5.44,3.57
4FGL J1754.1-4333 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1754.3-4443 ,0.00,99.63,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00
4FGL J1754.3-2915 ,0.00,88.13,99.90,93.20,44.56,0.00,21.24,0.36,6.19,22.07
4FGL J1754.3-3236 ,98.72,99.73,0.00,0.00,0.00,2.20,0.57,0.00,0.00,0.00
4FGL J1754.6-2933 ,0.00,23.93,0.00,0.00,0.00,0.00,27.96,0.00,0.00,0.00
4FGL J1754.8-3200 ,0.00,99.47,99.98,95.44,50.17,0.00,0.82,0.04,6.66,25.82
4FGL J1755.3-3937 ,6.15,97.27,34.18,0.00,7.57,6.90,3.70,32.04,0.00,12.30
4FGL J1755.5-3734 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1755.6-2050 ,11.80,1.49,0.00,0.00,0.00,16.26,4.74,0.00,0.00,0.00
4FGL J1755.9-4009 ,0.00,39.69,37.03,0.00,0.00,0.00,21.46,28.60,0.00,0.00
4FGL J1755.9+0953 ,0.00,0.00,10.05,38.28,0.00,0.00,0.00,10.90,24.51,0.00
4FGL J1756.3+0236 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1757.1-1926 ,1.53,0.00,0.00,0.00,0.00,3.60,0.00,0.00,0.00,0.00
4FGL J1757.1-3554 ,6.71,92.91,1.36,0.00,0.00,10.21,6.85,4.37,0.00,0.00
4FGL J1757.1-2848c,8.17,68.96,8.59,0.00,1.83,13.67,28.69,17.49,0.00,7.02
4FGL J1757.4-3125 ,1.03,18.51,0.00,0.00,0.00,3.19,25.65,0.00,0.00,0.00
4FGL J1757.6-2731 ,0.00,4.77,48.65,0.00,18.19,0.00,5.56,33.04,0.00,19.02
4FGL J1757.6-2539 ,0.00,0.00,97.91,99.01,42.41,0.00,0.00,2.54,1.64,21.45
4FGL J1757.7-6032 ,0.00,0.00,98.49,42.04,8.89,0.00,0.00,2.69,33.79,16.05
4FGL J1757.8-1802 ,0.00,15.65,0.00,0.00,0.00,0.00,18.10,0.00,0.00,0.00
4FGL J1758.0-2953 ,0.00,82.78,97.67,70.72,44.36,0.00,16.40,1.90,23.30,23.05
4FGL J1758.3-1920 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1758.5-3219 ,95.81,99.48,0.00,0.00,2.68,11.59,1.06,0.00,0.00,8.68
4FGL J1758.7-4109 ,0.00,5.74,37.24,8.87,4.11,0.00,13.72,38.05,19.43,10.48
4FGL J1758.8-2326 ,0.00,0.00,98.97,76.42,31.18,0.00,0.00,1.24,26.39,25.80
4FGL J1759.0-0107 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1759.2-0243 ,21.13,2.56,0.00,0.00,0.00,19.05,5.98,0.00,0.00,0.00
4FGL J1759.6-1850 ,3.16,80.82,0.00,0.00,1.84,4.34,18.04,0.00,0.00,5.45
4FGL J1759.7-2354 ,0.00,2.50,70.42,19.11,2.61,0.00,8.30,31.36,27.78,8.31
4FGL J1759.8-1250 ,0.00,46.06,4.01,0.00,0.00,0.00,22.70,9.36,0.00,0.00
4FGL J1800.1-2417c,0.00,0.00,0.00,87.26,97.20,0.00,0.00,0.00,11.40,7.98
4FGL J1800.1-0323 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1800.2-2952 ,29.09,81.62,0.00,0.00,0.00,10.12,10.90,0.00,0.00,0.00
4FGL J1800.2-2403c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1800.3-5237 ,0.00,26.14,72.64,1.51,0.00,0.00,25.48,25.61,2.94,0.00
